Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	Article Links	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks	Quality
Transport Fever	transportfever	PC, Mac, Linux	http://www.transportfever.com/	Urban Games					2016-11-08	English, French, German, Spanish, Russian, Czech, Polish, Simplified Chinese, Traditional Chinese, Italian, Portuguese, Ukrainian				http://store.steampowered.com/app/446800/Transport_Fever/	http://www.transportfever.com/about/press/		https://twitter.com/transportfever						https://www.youtube.com/watch?v=pAbaLPKFAdg		http://cdn.edgecast.steamstatic.com/steam/apps/446800/ss_e1de5c7e54d1ad2fa82cce83eb207dae6ffc343f.1920x1080.jpg?t=1502870994		Transport Fever is a railroad-focused tycoon game. Players start in 1850 and build up a thriving transport company. As an emerging transport tycoon, the player constructs stations, airports, harbors and makes money by connecting areas requiring transport services. Build up your own Empire!			6231
Trial of Totems: Ever More	trialoftotems																						https://player.vimeo.com/video/95665845?title=0&byline=0&portrait=0							1000
Trigger Rally	triggerrally	Web	https://triggerrally.com/	Jasmine Kent																										2110
Tschau Sepp	tschausepp	iOS	http://www.gangogames.com/	gangogames					2010																					3110
Turnfree	turnfree	iOS		digiDingo					2013																					2110
U2U	u2u	iOS, Android	http://www.u2u-game.ch/	Benjamin Lemke					2015					https://play.google.com/store/apps/details?id=ch.Lemckes.U2U&hl=en, https://itunes.apple.com/us/app/u2u/id918170390?mt=8									https://www.youtube.com/watch?v=vo1niw_vDDw		http://is1.mzstatic.com/image/thumb/Purple3/v4/7a/91/1f/7a911f18-30a1-663e-ea66-2643ac2a7e8c/source/480x360bb.jpg		U2U is a skill game with unique game mechanics that allow you to play the game alone or together with a friend on a single smartphone or tablet.  The magnet heads have to avoid obstacles and rescue their companion out of dangerous situations. If you commit a mistake, the second magnet head bites the dust too, so be smart and sharp if you want to make it!  Collect as many points as possible together with your teammate.			6210
Unmem Alphaness	unmemalphaness	iOS	http://www.unmem.com/alphaness/	Karian Føhr	Lausanne				2015				Swiss Game Selection Award 2013	https://itunes.apple.com/us/app/unmem-alphaness/id905150869									https://www.youtube.com/watch?v=mZwk-9lfBg8		http://www.unmem.com/alphaness/slide/unmem_6.jpg		Unmem Alphaness is a smart drawing game about lines and symbols. For the first time, you will meet this hidden entity that interprets and animates your gestures, welcoming you in his kingdom. You will command sentinels in the hunt for symbols to get the best score.			6230
Vairon's Wrath	vaironswrath	PC	http://www.eldhar.com/myoubouhcorp/vairons-wrath/	Myoubouh Corp	Genève				2016	French, English		Action,  Adventure, RPG		http://store.steampowered.com/app/453320/Vairons_Wrath/									https://www.youtube.com/watch?v=olCc18GLnRw		http://cdn.edgecast.steamstatic.com/steam/apps/453320/ss_44c744800275f401ceacdbd2282af20371041db8.1920x1080.jpg?t=1488831436	http://cdn.edgecast.steamstatic.com/steam/apps/453320/header.jpg?t=1488831436	Set out on a quest for revenge as Vairon, a young fearless warrior. Visit unique villages and memorable characters that will help or hinder Vairon on his journey. Experience an old school style adventure with varied gameplay where you will fight monsters, solve puzzles, and much more !			6331
Vision Village	visionvillage	iOS, Android	http://www.bitforge.ch/portfolio/visionvillage/	bitforge					2010																					3110
Vote for me	voteforme	iOS, Android	http://voteforme-thegame.com/	Digital Kingdom					2016					https://itunes.apple.com/us/app/vote-for-me-2016/id1113935020, https://play.google.com/store/apps/details?id=ch.digitalkingdom.voteforme									https://www.youtube.com/watch?v=uOi2-RtClTg		https://lh3.googleusercontent.com/U5mb8SFrQ3STuC4LA43mrmaN2nFkwCQoIfDxAaNMmieiK3RnwGBYYXkLqhSelFC2BQ=h900-rw		Are you a Democrat or a Republican ? Choose your party. Travel around the States and pop up in all electoral offices to gather more votes. Get famous friends, buy private funds or super PAC. Raise your campaign, cheat the election and rule the world.			6210
Wardive	wardive	Android	http://www.and-or.ch/wardive_android/	and-or					2011					https://play.google.com/store/apps/details?id=com.andor.wardive#?t=W251bGwsMSwxLDIxMiwiY29tLmFuZG9yLndhcmRpdmUiXQ..									https://www.youtube.com/watch?v=QIhSmKHVVGo		http://www.and-or.ch/wardive_android/pictures/locTown_alter3.png		wardive is an adaptive game with locative levels. it converts wlan-waves into game objects and levels. it reads the names of the hotspots in your immediate area and turns them into enemies, who try to take over your wardive-crystal. shield up! and try to fend them off with your touch finger!   walk through e-toxic streets in your area, generated by hotspots! defeat hotspots & wlans! generate your own street & neighborhood-levels 			6210
Watch your Back	watchyourback	AirConsole	https://www.dna-studios.ch/le-studio/nos-realisations/watch-your-back/	DNA Studios					2016											https://www.airconsole.com/play/multiplayer-games/watch-your-back					https://www.dna-studios.ch/fileadmin/dna-studios.ch/Documents/Images/Videogames/WyB/wyb-ss-01.jpg		Watch Your Back is a newly developed game by AirConsole.  The main concept of this game is to create a game that uses simple controls where you engage in battle against your own friends. The game’s unique design of the arena reflects the Roman period times with animated characters. Watch Your Back is a very competitive game and creates a demanding atmosphere where every player is set on being the last man standing.			6110
Within	within	Windows, Mac OS, Linux	http://ragekit.itch.io/within	Benjamin Gattet, HEAD Genève					2014																https://img.itch.zone/aW1hZ2UvOTUxMi8yNzY0Ni5wbmc=/original/ySNSG%2B.png					4110
YAMGUN	yamgun	iOS, Android	http://yamgun.com/	Digital Kingdom					2015					https://itunes.apple.com/us/app/yamgun/id1041702683, https://play.google.com/store/apps/details?id=ch.digitalkingdom.yamgun			https://twitter.com/dkingdomCH						https://www.youtube.com/watch?v=1G-6wyxFF7c		http://yamgun.com/wp-content/uploads/2014/09/official_sc_2-800x450.png		The invasion has begun!  Protect the walls of the citadel against waves of enemies! But watch out, you will soon run out of ammo... Thankfully, you are able to recycle destroyed enemies into brand new ammunition!  Eradicate the invaders and save the world!			6211
Yamy et les Aliments	yamyetlesaliments	iOS, Android, Browser, PC, Mac	https://www.behance.net/gallery/18015481/Yamy-et-les-aliments	Koboldgames	Olten		Alimentarium		2014-04-01					https://itunes.apple.com/ch/app/yamy-et-les-aliments/id1019436095?mt=, https://play.google.com/store/apps/details?id=ch.alimentarium.yela						https://www.alimentarium.org/en/games/yamy-and-food-pyramid				https://mir-s3-cdn-cf.behance.net/project_modules/max_1200/4b2c8018015481.562c2c91ec996.png	https://mir-s3-cdn-cf.behance.net/project_modules/fs/2f879918015481.562c2c9238c09.png	https://mir-s3-cdn-cf.behance.net/project_modules/max_1200/4b2c8018015481.562c2c91ec996.png	The game “Yamy and the Food Pyramid” is designed for children between eight and twelve years of age. In the game, they direct a little monster with an insatiable appetite who loves to eat everything that crosses his path. Feeding the monster a healthy diet means he can’t have too much or too little to eat. Furthermore, players have to make sure he gets a varied diet. The game is based on real calorie counts and scientific dietary recommendations for children of this age. The game teaches children about the energy value of foods and the healthy composition of a food pyramid.			6330
Ynth	ynth	iOS	http://www.krabl.com/krabl/ynth.html	krabl.com					2009																http://www.krabl.com/krabl/ynth_files/turnbox.jpg					4110
You are the King	youaretheking	PC, Mac, Web	http://ludumdare.com/compo/ludum-dare-25/?action=preview&uid=7317	Tobias Baumann					2012																http://ludumdare.com/compo/wp-content/compo2/201083/7317-shot0.jpg					4110
You wake up every morning and see the footsteps.	youwakeupeverymorningandseethefootsteps	Java	https://zarkonnen.itch.io/you-wake-up-every-morning-and-see-the-footsteps	David Stark	Zurich				2016-10-27							https://www.rockpapershotgun.com/2015/10/31/free-loaders-spooky-halloween-special/		http://www.zarkonnen.com/footsteps/making_of	https://github.com/Zarkonnen/Footsteps		http://www.zarkonnen.com/footsteps/	http://www.zarkonnen.com/static/bumble/media/uploads/Footsteps_102.zip			https://img.itch.zone/aW1hZ2UvNDExMjMvMTc3MDAyLnBuZw==/original/dvhObC.png		You wake up every morning and see the footsteps. And each day, they dare a little closer to your cabin.			9122
Zivilcourage	zivilcourage	Installation	http://www.ludic.ch/projekt/zivilcourage	Ludic GmbH					2014														https://player.vimeo.com/video/100217724/							4110
ZoOp!	zoop	iPad	http://www.zappedcow.com/zoop/	Zapped Cow					2013														https://www.youtube.com/watch?v=pAXshAdxVW4							4110
Zwirn	zwirn	iPhone	http://www.zwirn-game.com/	Bruno Meilick, Julian Kraan					2010														https://www.youtube.com/watch?v=Iimw8ykyIro							4110
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
