Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	https://bummzack.ch/assets/Uploads/projects/Screen-3.png 	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks	State (released, unreleased, canceled)	Data Quality
ASD - Tower Defense	asdtowerdefense	Java	http://goupildb.github.io/asd-tower-defense/	4 heig-vd students					2010										https://github.com/goupildb/asd-tower-defense				https://www.youtube.com/watch?v=yV1nRcLD3AY		http://goupildb.github.io/asd-tower-defense/Screenshots/ASD.jpg		Why this Tower defense is different than others ? There are a large number of "Tower Defense" games but in most of them, creatures move on a fixed path. In this game there is no predefined path, you must slow the creatures strategically to prevent them from reaching your castle. To achieve this, the player can place the towers on the ground to force the creatures to move in another path. Thus the player can determine the path that the creatures will follow.			released	7110
Discrimination Pong	discriminationpong	iOS, PC, Mac	http://www.and-or.ch/discriminationpong/	and-or					2010													http://www.and-or.ch/discriminationpong/downloads/DiscriminationPongGriffinPowerMate.zip	https://www.youtube.com/watch?v=JSr3DYWFpqM		http://www.and-or.ch/discriminationpong/pictures/screen2.png		DISCRIMINATION PONG is an anti-discrimination Pong-game. The GameArt project features some serious defects. It visualizes discrimination/racism, makes it playable and very tangible. The player experiences discrimination/racism first-hand while trying to establish a win in this unfair variation of Pong. The 'not so white-paddle' is discriminated in several aspects: from its visuals and its movements to the overall gamemechanic of the game. It is very hard for the discriminated player to win a match. Discrimination is implemented in different ways: the 'not-so-white-paddle' gets darker and darker. The left paddle may be slower than the right one. The ball may accelerate on the left side of the playground and become too fast to catch in time. The white paddle on the right may receive an extra ball without deserving it. And maybe worst of all, the ball never touches the right wall or paddle but loops slowly back to the left and takes on a faster pace as soon as it reaches the left side of the playground again. A very unfair game indeed! Find out what types of discrimination/racism you have to expect in DISCRIMINATION PONG. 			released	7110
BEEST	beest	PC, Mac	http://aliceruppert.ch/beest.html	Alice Ruppert, Martina Hugentobler					2015													http://aliceruppert.ch/beest.html	https://www.youtube.com/watch?v=2vHfong98mk		http://aliceruppert.ch/img/beest.jpg		BEEST was inspired by the very real issue of honeybees dying due to parasites. Actual experiments to create new types of honeybees that can resist certain parasites have been conducted. In our version, we played with the idea of a robotic bee that is sent into beehives in order to exterminate the hostile parasites within.  In traditional roguelike manner, we intended for the game to be difficult to master. In the end however, we managed that a bit too well and have created a game that borders on frustration in its difficulty.   The player moves from room to hexagonal room in a level, only able to leave rooms once all enemies within have been defeated. In some rooms, the player will encounter sick honeybees that can only be cured by draining life force from still living enemies.			released	7110
Evidence	evidence	PC	http://wuthrer.net/evidence/	Wuthrer					2011-12-03													http://dl.dropbox.com/u/14394369/Evidence.zip	https://vimeo.com/33069516		http://wuthrer.net/evidence/img/01.png		Evidence is an independant, free, single player game. You’ll have to travel through teddy bears corpses lying all over a strange place. Nobody seems to love you, except for that strange post-it following you everywhere. But be careful, he doesn't seem to always tell the truth. There’s a lot of ennemies, all weird ones. Don’t be afraid, there’s one unique way to escape from each of them.  Everything you'll encounter can be explained. Jump, run and hide yourself until you reach the end of your journey, then everything will be fine, perhaps…			released	7110
Asylamba - Influence	influence			RTFM Corp.	Fribourg/Valais				2017	English, French, ...		Strategy					https://twitter.com/asylamba				http://asylamba.com/influence		https://www.youtube.com/watch?v=rqx1blm68Mw	http://asylamba.com/public/media/logo-influence.png	http://asylamba.com/public/media/printscreen-influence/ingame.png		Asylamba : Influence is a strategy game combining skill and reflection on a futuristic and refined interface. You play the leader of a faction that must extend the culture of his empire over the galaxy.			released	7032
Journey of a Roach	journeyofaroach	PC, Mac, Linux	https://www.behance.net/gallery/18015433/behance.net	Koboldgames	Brugg	Daedalic Entertainment			2013-11-04	 English, French, Italian, German, Spanish, Arabic, Czech, Danish, Dutch, Finnish, Japanese, Norwegian, Polish, Portuguese-Brazil, Russian, Swedish, Turkish, Traditional Chinese		Adventure, Indie	Pro Helvetia Swiss Game Selection 2012/2013	http://store.steampowered.com/app/255300/Journey_of_a_Roach/		http://www.adventuregamers.com/articles/view/25677, http://www.spielemagazin.de/spiele/spieletests/journey-of-a-roach-pc/, http://www.looki.de/journey_of_a_roach_test_a5810_3.html	https://twitter.com/Koboldgames						https://www.youtube.com/watch?v=f-D8Iud9eZM	http://cdn.edgecast.steamstatic.com/steamcommunity/public/images/apps/255300/e3e108a70bfd9bed91f1ccbbabe59c0fdeed46eb.jpg	http://cdn.edgecast.steamstatic.com/steam/apps/255300/ss_c60e35346ceabb3b0ea2b81fe1b9cf9d321b7a81.1920x1080.jpg?t=1478168141	https://gamefiles.alphacoders.com/boxart/original/front/18240-1.jpg	Nuclear war, post apocalypse, barren and lifeless wastelands. Lifeless? Not so much! Mutated insects have made their home in a bomb shelter and they're set on exploring the world. Let this point&click adventure welcome you to a hilariously bizarre end time world and join the roaches Jim and Bud on their journey to the surface.			released	6363
Innovetica	innovetica	Android, iOS	https://innovetica.ch/de/spielguide/	Gbanga	Zürich				2017-11-08	German				https://itunes.apple.com/app/innovetica/id1287447662, https://play.google.com/store/apps/details?id=com.gbanga.chgame	https://innovetica.ch/de/presse/								https://www.youtube.com/watch?v=EcCxpTiZ3kg	https://innovetica.ch/app/uploads/2017/10/Innovetica-App-Icon.png	https://innovetica.ch/app/uploads/2017/10/CHG_screenshot03_DE.png	https://innovetica.ch/app/uploads/2017/11/CHG_keyvis_258x209mm_PRINT_V2_01.png	Innovetica ist ein strategisches Sammelkartenspiel aus der Schweiz um Innovation und kreatives Denken, das man sowohl in echt mit bis zu drei Freunden oder virtuell per App spielen kann. Die App ist komplett gratis verfügbar während die Karten bei verschiedenen Partnern gratis zu einem Einkauf verteilt werden.			released	6350
Yamy et les Aliments	yamyetlesaliments	iOS, Android, Browser, PC, Mac	https://www.behance.net/gallery/18015481/Yamy-et-les-aliments	Koboldgames	Brugg		Alimentarium, Pädagogische Hochschule Schwyz		2014-04-01	English, French, German		Serious Game		https://itunes.apple.com/ch/app/yamy-et-les-aliments/id1019436095?mt=, https://play.google.com/store/apps/details?id=ch.alimentarium.yela			https://twitter.com/Koboldgames			https://www.alimentarium.org/en/games/yamy-and-food-pyramid				https://mir-s3-cdn-cf.behance.net/project_modules/max_1200/4b2c8018015481.562c2c91ec996.png	https://mir-s3-cdn-cf.behance.net/project_modules/fs/2f879918015481.562c2c9238c09.png	https://mir-s3-cdn-cf.behance.net/project_modules/max_1200/4b2c8018015481.562c2c91ec996.png	The game “Yamy and the Food Pyramid” is designed for children between eight and twelve years of age. In the game, they direct a little monster with an insatiable appetite who loves to eat everything that crosses his path. Feeding the monster a healthy diet means he can’t have too much or too little to eat. Furthermore, players have to make sure he gets a varied diet. The game is based on real calorie counts and scientific dietary recommendations for children of this age. The game teaches children about the energy value of foods and the healthy composition of a food pyramid.			released	6342
Airships: Conquer the Skies	airships	PC, Mac, Linux	http://zarkonnen.com/airships	David Stark	Zürich			2015-02-25		English, German, French, Japanese, Russian, Simplified Chinese				http://store.steampowered.com/app/342560/Airships_Conquer_the_Skies/	http://zarkonnen.com/airships/press			http://zarkonnen.com/airships					https://www.youtube.com/watch?v=CpKfFgzuWLQ		http://zarkonnen.com/static/bumble/media/uploads/as7_combat.png	http://zarkonnen.com/static/bumble/media/uploads/as_new_header.jpg	In Airships: Conquer the Skies, players construct steampunk vehicles and use them to conquer the world and compete against other players. Ships are shown in a side-on “ant farm” view, with air sailors running around, manning the guns, carrying ammo, putting out fires.  Air combat is a visceral thing: ships ram and push against each other and boarding parties use grappling hooks to invade enemy ships. Below, giant landships move on legs and tracks. Nature has its own terrors: sky krakens with tentacles that grab and devour crew, house-sized spiders and horse-sized spiderlings, dragons to fear and tame.  Can you build the strongest airships, use them skilfully, and conquer the skies?			released	6341
Vairon's Wrath	vaironswrath	PC	http://www.eldhar.com/myoubouhcorp/vairons-wrath/	Myoubouh Corp	Genève				2016	French, English		Action,  Adventure, RPG		http://store.steampowered.com/app/453320/Vairons_Wrath/									https://www.youtube.com/watch?v=olCc18GLnRw		http://cdn.edgecast.steamstatic.com/steam/apps/453320/ss_44c744800275f401ceacdbd2282af20371041db8.1920x1080.jpg?t=1488831436	http://cdn.edgecast.steamstatic.com/steam/apps/453320/header.jpg?t=1488831436	Set out on a quest for revenge as Vairon, a young fearless warrior. Visit unique villages and memorable characters that will help or hinder Vairon on his journey. Experience an old school style adventure with varied gameplay where you will fight monsters, solve puzzles, and much more !			released	6331
Antyz	antyz	iOS, Android	http://www.antyzthegame.com/	DNA Studios					2015					https://itunes.apple.com/us/app/antyz/id1033810783?mt=8, https://play.google.com/store/apps/details?id=ch.dnastudios.antyzthegame, https://www.amazon.com/DNA-Studios-Antyz/dp/B017T59A6S	http://presskit.antyzthegame.com/sheet.php?p=antyz								https://www.youtube.com/watch?v=HcdgNY67qnc	https://lh3.googleusercontent.com/PlW58pIEJ6oLsfvMPD9X4gDrJi1m7R38jn78SG4jjHcKrNc6JiY54aXxUmHZCmOmTBaM=w300-rw	http://presskit.antyzthegame.com/antyz/images/27.png	http://presskit.antyzthegame.com/antyz/images/artwork-2.png	«ANTYZ - A Time Odyssey» is a free adventure puzzle game. Help the ants survive a sudden glacial era. You will travel back through the ages of time, charting a path towards the center of the earth. You will control the scouting ant who must dig the path and overcome the dangers threatening the ants nest. You will travel through various eras and more than 100 magnificent levels to discover the story of ANTYZ.  			released	6330
Maison Kanraku: The Second Climax	maisonkanrakuthesecondclimax	Xbox Live Indie Games, PC, PSMobile	http://tchagata.com/games/maison-kanraku/	Tchagata Games	Lausanne				2015-04-02					http://marketplace.xbox.com/en-US/Product/Maison-Kanraku/66acd000-77fe-1000-9115-d80258550ed6								http://tchagata.com/wp-content/uploads/2015/06/Maison-Kanraku-Installer.zip			http://tchagata.com/wp-content/uploads/2015/02/screen1_991.png	http://tchagata.com/wp-content/uploads/2015/02/Cover-MK.jpg	Tokyo, 2015 A.D. The First Climax is released. We are the Alpha and the Omega. The world will never be the same… Maison  Kanraku is a NEC PC-Engine style panty-throwing simulator. Experience  the high resolution of thrown-away pixelated panties as they distract an  army of conservative landladies and janitors.	Lead Developper: Loic Duboux (Sunnyside Games)		released	6330
Beyond Ynth	beyondynth	iOS	http://www.fdg-entertainment.com/iPhone-Games/Beyond-Ynth.html	krabl.com					2010-09-01				IMGA Grand Prix	https://itunes.apple.com/app/beyond-ynth/id386303262?mt=8									https://www.youtube.com/watch?v=GiotJ_tDIcQ		http://is5.mzstatic.com/image/thumb/Purple122/v4/95/40/21/954021ec-5dbc-8e42-a112-c533075aa137/source/520x293bb.jpg	http://www.fdg-entertainment.com/images/FDG/products/iphone/beyondynth/banner_beyondynth-2.png	This is the story of Kribl, a little bug on a big journey to bring light back to the Kingdom of Kriblonia. Help him to successfully traverse unexplored terrifying territories and find all the light-giving Dazzly Diamonds that were stolen by the Four Dark Spiders of the Apocalypse!			released	6320
