Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	Article Links	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks	Quality
Cemetery Rush	cemeteryrush	iOS, Android, Windows Store	https://play.google.com/store/apps/details?id=com.alpagames.CemeteryRush	Alpagames					2015					https://play.google.com/store/apps/details?id=com.alpagames.CemeteryRush, https://itunes.apple.com/us/app/cemetery-rush/id1051397407?l=fr&ls=1&mt=8										https://lh6.ggpht.com/eWQIUAeFeKMd-Qp533m_Pee9LYFS7be3_ILmKnTQZKF4jgpn1l5XqARkTlEyYwQOxMQ=w300-rw	https://lh3.googleusercontent.com/7LuGzvhU-542WaIBmueXlTEb7qOFLyh3OIlecW2Etawqz7yPSPCZZ6MK4WPgi6lySXc=h900-rw		Monsters escaped from the great mage Malthendor’s cemetery !  Help him to send them back by swiping them into their cage, but be careful, some monsters don’t get along well and Malthendor will get mad at you if you make too many mistakes !  Cemetery Rush is a fast paced, simple but addictive game ! Will you be able to memorize all the combinations ?			5220
Cendric	cendric	PC, Mac, Linux	http://www.cendric.ch	Isabelle Roesch, Tizian Zeltner, Matthew Harnage	Zürich			2015-09-30		Swiss German, English, German		RPG, Platformer, Puzzle		http://store.steampowered.com/app/681460/Cendric/			@CendricGame	https://en.sfml-dev.org/forums/index.php?topic=19740	https://github.com/tizian/Cendric2			https://github.com/tizian/Cendric2/releases	https://www.youtube.com/watch?v=qZWzz8LhNoM		http://cendric.ch/gallery/full/284/2016-05-24-11-24-57@2x.png		Cendric is a genre and view-flipping RPG/Platformer game. In the RPG part, the player can talk to NPCs (dialogue choices), trade, accept quests and follow the story. In the platformer part, the player can pick up items, fight monsters and bosses, and solve jumping and other puzzles. As Cendric is a mage, he can learn various spells that are needed to solve  puzzles by changing the level itself (freezing water for example). These spells can be modified as well, using "gem modifiers", that increase for example the speed or the range of a spell.			8233
Cheese Luise	cheeseluise	iOS	http://cheeseluise.com/	pixxadoo					2013																					3110
Cloud Chasers - Journey of Hope	cloudchasers	iOS, Android	http://cloudchasersgame.com/	Blindflug Studios	Zürich				2015-10-15	EN, FR, BP, SP, DE			GDC Best in Play 2015, European Indie Game Days Grand Prize, DEIS Innovation Prize, SGDA Audience Award, IndieCade 2015 @E3 Selection	https://itunes.apple.com/app/cloud-chasers-journey-hope/id1020583460, https://play.google.com/store/apps/details?id=com.blindflugstudios.rogallo, https://www.amazon.com.au/Cloud-Chasers-Journey-of-Hope/dp/B0168VH0HK									https://www.youtube.com/watch?v=0XaGBl_O5zo		http://cloudchasersgame.com/wp-content/themes/twentyfifteen/img/screen-1.jpg		A father and daughter on a desperate journey in hope for a future beyond the deserts.			6240
Colorbind	colorbind	iOS	http://www.nonverbal.ch/colorbind.html	Nonverbal					2010-02-18					http://itunes.apple.com/WebObjects/MZStore.woa/wa/viewSoftware?id=356126423&mt=8									https://www.youtube.com/watch?v=_Hx7u5Uiboo		http://www.nonverbal.ch/2.png		Colorbind is a puzzle game for the iPhone/iPod touch. Join the dots by weaving color strips with your finger.			6210
Colorooh	colorooh	iOS, Android	http://colorooh.digidingo.com/	digiDingo					2012					http://itunes.apple.com/us/app/colorooh/id551291855?mt=8	http://colorooh.digidingo.com/downloads/presskit.zip										http://colorooh.digidingo.com/match3.png		Meet the sweet Coloroohs and help them to find their right spot and color! The game contains 4 challenging game modes, each one with 200 levels!			5220
Coop Grill	coopgrill	iOS	http://www.bitforge.ch/portfolio/coop-grill/	bitforge					2012																					3110
Coop Sternenflug	coopsternenflug	iOS, Android	http://www.bitforge.ch/portfolio/coop-sternenflug/	bitforge					2011																					3110
Coop Sternenflug 2	coopsternenflug2	iOS	http://www.bitforge.ch/portfolio/sternenflug2/	bitforge					2012																					3110
Cosmic Hare	cosmichare	iOS, Android	http://www.cosmic-hare.com/	Insert Coin					2016					https://itunes.apple.com/us/app/cosmic-hare/id1137163709?l=de&ls=1&mt=8, https://play.google.com/store/apps/details?id=ch.insertcoin.cosmichare									https://www.youtube.com/watch?v=HpcGbBOxAp4		http://is3.mzstatic.com/image/thumb/Purple19/v4/99/06/df/9906dfd1-ef32-d2a2-05e2-6522f096f15b/source/520x293bb.jpg	http://www.cosmic-hare.com/imgs/title_typo_extrawide.jpg	Puzzle game with mysterious white rabbits in stellar constellations.			6310
CowFight - Combat de Reines	cowfight	iOS, Android	https://www.metamorphe.ch/	Metamorphe	Geneva				2016					https://itunes.apple.com/ch/app/cow-fight-combat-de-reines/id1076406350?l=en, https://play.google.com/store/apps/details?id=com.metamorphe.CowFight&hl=fr											http://is3.mzstatic.com/image/thumb/Purple49/v4/f5/4e/34/f54e34d7-4327-2ca5-45db-fd5bdf9edb06/source/520x293bb.jpg		En Valais, un canton rural de Suisse, les vaches combattent. Elles se battent et elles le font pour une raison bien particulière : elles cherchent leur Reine. Ce jeu vous propose de découvrir l'univers fascinant des éleveurs de la fameuse vache de la race d'Hérens à travers un parcours qui vous révélera toutes les ficelles de leur activité.			5220
Crossbow Warrior	crossbowwarrior	PC, Mac	http://legendoftell.com/	Pixcube, MobyDick Games		Scherrer Medien GmbH        			2015					http://store.steampowered.com/app/412010/Crossbow_Warrior__The_Legend_of_William_Tell/									https://www.youtube.com/watch?v=yumiyo2C1OY		http://cdn.edgecast.steamstatic.com/steam/apps/412010/ss_fc6f8abdc7f6dcffd425a0b4937810e753b004e1.1920x1080.jpg?t=1453880020		Crossbow Warrior has 29 exciting levels with 4 different game types like classical Jump'n'run-, Sniper-, TempleRun-, Boat-Levels! Experience the whole story behind the legend of William Tell with a multitude of lovely graphics!			6220
Crosstown Jam	crosstownjam	Java	http://www.bitforge.ch/portfolio/crosstown-jam/	bitforge					2006																					3110
Cube Clicker	cubeclicker	PC, Mac, Web, Linux	http://ludumdare.com/compo/ludum-dare-31/?action=preview&uid=7317	Tobias Baumann					2014													http://ludumdare.com/compo/ludum-dare-31/?action=preview&uid=7317			http://ludumdare.com/compo/wp-content/uploads/2014/12/gif4-smaller21.gif		How to play: Click the Cube. 			6110
Darts	darts	Java	http://www.bitforge.ch/portfolio/darts/	bitforge					2004																					3110
Darts 2008	darts2008	Java	http://www.bitforge.ch/portfolio/darts-2008/	bitforge					2008																					3110
Daryl	daryl	iOS, Windows Phone	http://www.kariosgames.com/daryl/	Karios Games					2013					https://itunes.apple.com/us/app/daryl/id780167548?mt=8									https://www.youtube.com/watch?v=0JPkWb0fhLU		http://www.kariosgames.com/wp-content/uploads/2013/12/Screen-Shot-2015-10-06-at-17.03.46-1030x579.png		Daryl is an awesome and fun archery game! Pick up your iPhone, iPod or iPad and immerse yourself in a bow-and-arrow competition! Pick up your bow and shoot some arrows. Can you hit bullseye from 15m? How about a moving target? Or through obstacles? Prove you are the best archer there is! Hit the target on a beach or on the top of a mountain and show the world your bow skills!			6210
Decodoku	decodoku	iOS, Android, Web	http://decodoku.com/	Decodoku	Basel		NCCR QSIT, University of Basel		2016	English, German		Puzzle, Citizen Science	Qstarter technology transfer award 2017		https://www.dropbox.com/sh/0k0hgi8ftaj8dxj/AAAwYXbEx0VhQ3jsiyJYvNi-a?dl=0		@decodoku		https://drive.google.com/open?id=0B2onG4gv2WeEb2RJWFJYNC1Ia2c	https://decodoku.itch.io/decodoku					http://is2.mzstatic.com/image/thumb/Purple18/v4/83/5e/59/835e596c-4dca-71da-593a-fbc75c18a5fd/source/392x696bb.jpg		Decodoku is a simple puzzle game based on quantum error correction. By finding a good method, you contribute to science.			7152
Dédalopole	dedalopole	iOS, Android	http://wp.unil.ch/anthropole30/dedalopole/	Sandro Dall'Aglio & Nicolas Schluchter	Lausanne				2017	English, French		Arcade		https://play.google.com/store/apps/details?id=ch.unil.dedalopole / https://itunes.apple.com/us/app/dédalopole/id1279054057?mt=8&ign-mpt=uo%3D2																
Der Polder	derpolder	iOS, Android	https://gbanga.com/gameography/the-polder/	Gbanga					2015														https://www.youtube.com/watch?v=j0LVPNq9IFs		https://gbanga.com/wp-content/uploads/2015/08/polder_screen2.jpeg		Der Polder ist eine Audio Walk App, das in der Abenteuerwelt rund um das multimediale Kunstwerk des Schweizer Theaterkollektivs 400asa und Theaterregiesseur Samuel Schwarz spielt. Gbanga setzt für den Polder im Rahmen eines Live Alternate Reality Games die App DER POLDER um. Tausende von aktiven Zuschauern erleben in Bern, Sils-Maria und Zürich ein GPS-gestütztes Audio-Abenteuer, welches unter die Haut geht.			6110
Dice Hockey	dicehockey	iOS	http://www.stelexsoftware.com/dice-hockey-eng	Stelex Software	Bellinzona				2011	English, German, French, Italian		Sport, Boardgame		https://itunes.apple.com/us/app/dice-hockey/id413634851?mt=8		http://www.stelexsoftware.com/dicono-di-noi-2017	https://twitter.com/StelexSoftware								https://static.wixstatic.com/media/7875f4_be6aeaaa355011826c97b925ae216468.png/v1/fill/w_335,h_223,al_c,q_80,usm_0.66_1.00_0.01/7875f4_be6aeaaa355011826c97b925ae216468.png					4233
Digibug	digibug	Samsung Store		416Games					2013														https://www.youtube.com/watch?v=h_VRmEEPrIs		https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-9/182974_465007336914510_92567280_n.png?oh=0a35a4e93661f86785fab4ab26b84b43&oe=5A50C768					4110
Discrimination Pong	discriminationpong	iOS, PC, Mac	http://www.and-or.ch/discriminationpong/	and-or					2010													http://www.and-or.ch/discriminationpong/downloads/DiscriminationPongGriffinPowerMate.zip	https://www.youtube.com/watch?v=JSr3DYWFpqM		http://www.and-or.ch/discriminationpong/pictures/screen2.png		DISCRIMINATION PONG is an anti-discrimination Pong-game. The GameArt project features some serious defects. It visualizes discrimination/racism, makes it playable and very tangible. The player experiences discrimination/racism first-hand while trying to establish a win in this unfair variation of Pong. The 'not so white-paddle' is discriminated in several aspects: from its visuals and its movements to the overall gamemechanic of the game. It is very hard for the discriminated player to win a match. Discrimination is implemented in different ways: the 'not-so-white-paddle' gets darker and darker. The left paddle may be slower than the right one. The ball may accelerate on the left side of the playground and become too fast to catch in time. The white paddle on the right may receive an extra ball without deserving it. And maybe worst of all, the ball never touches the right wall or paddle but loops slowly back to the left and takes on a faster pace as soon as it reaches the left side of the playground again. A very unfair game indeed! Find out what types of discrimination/racism you have to expect in DISCRIMINATION PONG. 			7110
DMBX series	dmbxseries	iOS	http://www.rndrln-games.com/	RNDRLN Games					2011					https://itunes.apple.com/app/id884773491																3210
Don't Kill Her	dontkillher	PC, Mac	http://www.wuthrer.net/dontkillher/	Wuthrer				2013-02-05							http://www.wuthrer.net/dontkillher/dl/DKH_presskit.zip							http://www.wuthrer.net/dontkillher/	https://www.youtube.com/watch?v=83qOgJ3Uj8c		http://www.wuthrer.net/dontkillher/img/screenshots/1.jpg		An oddly cute indie game featuring a seemingly dead woman, and you, playing her murderer.			7120
DOPPELSCOPE	doppelscope	PC, Mac	http://www.doppelscope.com/	Tobias Baumann					2009				Unity Awards 2009 Best Visual Design									http://www.doppelscope.com/			http://www.doppelscope.com/images/doppelscope_v0_3---00.jpg		Doppelscope is an abstract puzzle game that is all about the invisible relations things have to another. The game can also be considered an experimental playground and simulation our world.  Doppelscope is divided into small cubical worlds. The goal in each world is to restore a given misbalance by reconnecting and moving the things presented in the world. Of course the solution isn't always the obvious one and there is plenty of room for experimentation.			6120
Draw Me the Way!	drawmetheway	Samsung Store		416Games					2013																https://igfv3.s3.amazonaws.com/vkmQYRwXTY28Vb1lSLaJ_dmtw_vii_hd_1000.jpg		Draw me the way is a puzzle game for Samsung S-Pen devices. It tells the story of how a noble knight called Sir Hainrich met a powerful wizard and how they embarked on a great journey searching for gold and glory.  The player leads Sir Hainrich through dungeons by drawing arrows on the floor and thus drawing him the way.			4110
Drei	drei	iOS, Android, PC, Mac	http://etter.co/drei/	Etter Studio					2014																					3110
Dreii	dreii	PlayStation 4, PS Vita, Wii U, PC, Mac, Linux, iOS, Android	http://dreii.com	Etter Studio					2015	English, French, Italian, German, Spanish, Arabic, Dutch, Greek, Japanese, Korean, Polish, Portuguese, Russian, Simplified Chinese, Brazilian Portuguese, Swedish, Turkish			European Design Award, Swiss Game Award	http://store.steampowered.com/app/298420/, https://play.google.com/store/apps/details?id=com.etterstudio.drei, https://itunes.apple.com/us/app/etter-drei/id708388097?mt=8, https://store.playstation.com/#!/en-gb/games/dreii/cid=EP4195-CUSA03403_00-3000000000000001									https://www.youtube.com/watch?v=2qtWc72PhXs		http://dreii.com/play/img/dreii_screen_02.png		Dreii is a puzzling game about skill, logic and friendship. It subtly connects players in real-time across the world, to help one another in a battle against gravity.			6230
